"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"98","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","55.00"
"98","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.05"
"98","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (128,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"99","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256, 128, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","90.10"
"99","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256, 128, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","12.44"
"99","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256, 128, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"100","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","55.00"
"100","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.05"
"100","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"101","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256, 256, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","83.64"
"101","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256, 256, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","16.40"
"101","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256, 256, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"102","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","55.00"
"102","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.05"
"102","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"103","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256, 256, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","91.18"
"103","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256, 256, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","16.41"
"103","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256, 256, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"104","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","55.00"
"104","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.03"
"104","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (256,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"105","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (512, 256, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","84.55"
"105","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (512, 256, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","19.60"
"105","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (512, 256, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"106","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","75"
"106","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.07"
"106","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (512,), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"107","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","91.18"
"107","3080","python3.8","127.0.0.1","3080  ""<default domain>:{'traceMarker': ['onegpu.py:93', 'onegpu.py:77', '/opt/conda/lib/python3.8/site-packages/torch/optim/optimizer.py:216']}:none:none:none:none:none:none""  ""<default domain>:{'mod': 'Tensor', 'op': 'zero_', 'args': [{'name': '', 'type': 'tensor', 'shape': (512, 512, 3, 3), 'dtype': 'float32'}]}:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","21.74"
